study,sample_keta,sample_cntrl,incidence_keta,incidence_cntrl,Indirectness,Risk of bias
Chen_2024,40,40,12,17,0,0
Li_2025,178,178,44,67,0,0
Touil_2022,54,55,18,26,0,0
Zeng_2024,60,60,5,20,0,0
Zhu_2024,75,74,11,31,0,1
