study,mdnora,sdnora,nnora,mdcontrol,sdcontrol,ncontrol
Nakamoto 2019,1.66,1.16,17,1.95,1.11,17
Chen 2023,0.24,0.66,60,0.49,0.74,60
Fang 2025,0.22,2.60,50,0.65,2.38,50
Gao 2024,0.26,0.12,61,0.31,0.11,123
Metry 2019,0.38,0.18,37,0.59,0.24,35
Trocheris 2025,0.57,1.22,235,0.84,1.29,238
Wuethrich 2014,0.36,0.62,83,0.28,0.39,83
,,,,,,
,,,,,,
